date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2008-04-01,eurozone,0.8705955995015706,1.0848785319160532,0.09889816293518244,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-05-01,eurozone,-0.13611633140014695,1.4453873225343743,-0.07653950601608822,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2008-06-01,eurozone,-0.07937833654041362,1.6616976669122356,-0.4150205472403075,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2008-07-01,eurozone,-0.47879205773696165,1.63306976530665,-0.5978933334102492,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2008-08-01,eurozone,-0.19395696572320537,1.5345206199633759,-0.3559926751476188,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2008-09-01,eurozone,-0.3153871353289657,0.8461311416503255,-0.1319299075491464,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-10-01,eurozone,-1.028300758204152,0.34892301938067205,0.1403487518775969,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-11-01,eurozone,-1.8286950478873052,-0.4858391107661947,0.5224366598913488,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2008-12-01,eurozone,-2.763656490577138,-0.6935547609928054,1.4452103982423408,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-01-01,eurozone,-3.2673505407561656,-1.1813507534348588,1.8411436337325653,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-02-01,eurozone,-3.14590396446041,-0.9836792900444763,1.219132971133301,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-03-01,eurozone,-2.815926182344721,-1.7073227182113992,0.9364484244428462,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-04-01,eurozone,-2.345394673309486,-0.8642833750896401,0.6796018096810297,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-05-01,eurozone,-1.5681332467407123,-1.4562281490268787,0.5616577427812273,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-06-01,eurozone,-1.1881374079420017,-1.7297599941571893,0.10782165859886733,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-07-01,eurozone,-0.972024440442733,-1.8328917134992173,-0.003753207284502569,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-08-01,eurozone,-1.1493025167786504,-1.8407772207823014,0.03729880209246228,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-09-01,eurozone,-0.881117121733577,-1.969742881237792,0.09667548975382612,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-10-01,eurozone,-0.8836702442694166,-1.936354183082833,-0.1998440777420779,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-11-01,eurozone,-0.7225446478595389,-1.7895718194057728,-0.37829827541303296,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-12-01,eurozone,-0.7390795922256863,-1.3219394267308324,-0.42928018763458337,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-01-01,eurozone,-0.3145487886931491,-1.238156877595525,-0.6205259709519246,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2010-02-01,eurozone,-0.23440980179547904,-1.533473848978629,-0.6307351859098256,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2010-03-01,eurozone,0.13398833852880354,1.2509830858156428,-0.48802927707700394,reflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2010-04-01,eurozone,0.07450974151327737,0.21391072172118974,-0.45363056835054333,reflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2010-05-01,eurozone,0.34621328474931773,4.006466896792341,-0.12111025151019017,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-06-01,eurozone,0.21997383905824294,-3.9455697084090113,-0.3383142394253219,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-07-01,eurozone,0.22835209408287077,-1.148822054860516,-0.1847503287739839,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-08-01,eurozone,0.29235399688504043,-3.297067526024289,-0.28796603441617796,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-09-01,eurozone,0.11664198749787816,-1.0459141642131677,-0.3265375475525191,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2010-10-01,eurozone,0.21794016351765455,-2.8390195507566425,-0.2462065988432972,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-11-01,eurozone,0.2352539429057218,0.8577541076256456,-0.5295752933565956,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2010-12-01,eurozone,0.3950405757149329,0.2419901542363044,-0.6751304848772697,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-01-01,eurozone,0.3523611416465708,0.9950569583019396,-0.6544420934167214,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-02-01,eurozone,0.3599661496203663,1.416685850876232,-0.7326954223455997,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-03-01,eurozone,0.2011801160647913,0.6884136059299222,-0.5316488044469867,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-04-01,eurozone,0.22830618457165763,2.2352352339926393,-0.9454609262539455,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2011-05-01,eurozone,0.045253456158806424,1.4971446499788028,-0.4428655119973055,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2011-06-01,eurozone,-0.192236812662415,1.1850080147505773,-0.28886398349540765,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2011-07-01,eurozone,-0.15328540670583685,0.5798265595363803,-0.3649558157965041,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2011-08-01,eurozone,-0.28381721129982573,0.5895223552325184,-0.26917493766336287,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2011-09-01,eurozone,-0.4263500521224966,0.8218759277173033,-0.14179502693108903,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2011-10-01,eurozone,-0.6583806061564704,1.0288807516428913,0.0864876289385284,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2011-11-01,eurozone,-0.6934712445688328,1.011132085882252,-0.1188975351731828,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2011-12-01,eurozone,-0.6478471423869288,1.1980407227240064,0.1805060670798745,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-01-01,eurozone,-0.7191787040740285,0.9784006569921806,0.30465178447258384,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-02-01,eurozone,-0.6906063309389154,0.9597240131134186,0.4436395062988905,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-03-01,eurozone,-0.7670660614363942,0.4652339175984857,0.43051114529627066,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-04-01,eurozone,-0.8010666189460715,0.04906198384699242,0.22402489877231824,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2012-05-01,eurozone,-0.7962687016923892,0.1596967071698924,0.07185865259585633,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2012-06-01,eurozone,-0.7681915493271314,0.1589688370450252,-0.12000689202269826,stagflation,stagflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2012-07-01,eurozone,-0.6017178321407932,0.7755750110906776,0.27912476875124764,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-08-01,eurozone,-0.584071139413798,0.48939459746069264,0.4332638433650067,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-09-01,eurozone,-0.7640139232196119,-0.08394837578471274,0.6903599610560662,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,easy
2012-10-01,eurozone,-1.086294380656368,-0.08880427176490224,0.5876344954453008,slowdown,stagflation,low,Regime change was held back because one score remained near neutral.,easy
2012-11-01,eurozone,-1.3155590404433064,-0.2150218453427614,0.4644718903035179,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-12-01,eurozone,-0.9269189571646652,-0.09444768934812366,0.18645594064267423,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2013-01-01,eurozone,-0.88787102726922,-0.2232075764704788,-0.07766035441070296,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-02-01,eurozone,-0.7003707451775254,-0.23255559817170274,-0.3932011568334389,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-03-01,eurozone,-0.5832246211702431,-0.11590065532336695,-0.6261235962678278,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,tight
2013-04-01,eurozone,-0.3033242216375748,-0.7027724193775788,-0.30936885277750487,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-05-01,eurozone,-0.3505876493781505,-0.45375517184211317,0.02784994803375246,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-06-01,eurozone,-0.3712774465467483,-0.4372411662461291,-0.14119250409584538,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-07-01,eurozone,-0.45991063284692435,-0.617917697327492,-0.28730967206019914,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-08-01,eurozone,-0.37988379032627406,-0.48573676175650876,-0.3433308905038087,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-09-01,eurozone,-0.2743137679024194,-0.613949066842196,-0.3183993697788967,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-10-01,eurozone,-0.29683971388937974,-0.8676022561731517,-0.1999331996689328,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-11-01,eurozone,-0.12935613428421855,-0.5172908614572914,-0.2040897701521746,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2013-12-01,eurozone,-0.10300195042769948,-0.9556362503796703,-0.1532775471863289,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-01-01,eurozone,-0.15196958309609537,-0.6780043484295719,-0.18907368629538346,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-02-01,eurozone,-0.11336327553507977,-0.4072591092244899,-0.10837755172319785,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-03-01,eurozone,-0.21844513461814236,-0.9457245698316867,0.07496935312068509,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-04-01,eurozone,0.2656059779554106,0.04659154117087138,0.1527013627940111,reflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2014-05-01,eurozone,0.012740309583183219,-0.7246383316480591,0.14888610266817343,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2014-06-01,eurozone,0.06419546546302893,-0.5805434709453815,0.3215230833212477,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2014-07-01,eurozone,-0.08718657202503415,-0.4811832192913096,0.24281065509105743,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-08-01,eurozone,-0.1497381996104362,-0.3089000835209515,0.3056572487283759,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-09-01,eurozone,-0.16211710389728726,-0.3456994804216226,0.2867503837459197,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-10-01,eurozone,-0.19003289245477417,-0.16021917582005957,0.3224494122373586,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-11-01,eurozone,-0.2276630269138286,-0.5110075687317044,0.3061366159999255,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-12-01,eurozone,0.024085044389497146,-0.07475596760079879,0.40561397795649584,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2015-01-01,eurozone,0.049842005746034854,-0.6071940160430036,0.44243494869150346,goldilocks,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2015-02-01,eurozone,0.5589854804907601,-0.6378632793135527,0.4378757584711183,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-03-01,eurozone,0.4109688112420885,-0.05815526337120856,0.5197764639946724,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2015-04-01,eurozone,0.3376311339333124,-0.15339082424522177,0.5346982612896107,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2015-05-01,eurozone,0.10207634109206865,1.6779433787973197,0.17937027368710518,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2015-06-01,eurozone,0.25039705527806044,1.0013990671177018,-0.17600012471085524,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-07-01,eurozone,0.5885148199438777,1.4423707408884023,-0.13050727428685358,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-08-01,eurozone,0.38154316243460507,1.0504162814146945,0.20121009068012474,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-09-01,eurozone,0.390500288031177,1.087607498025328,0.3225268537974765,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-10-01,eurozone,0.10911795355267198,1.704484521075167,0.45185876733293817,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2015-11-01,eurozone,0.2980830358410042,0.4319275373035897,0.38894582731928734,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-12-01,eurozone,0.10206909956940087,0.10302256577685459,0.40014044222576495,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-01-01,eurozone,0.5261512930882942,0.8764713363750775,0.2685146033756941,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-02-01,eurozone,0.17268179754572918,0.41672027719714505,0.30470976693003515,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-03-01,eurozone,0.17494701428159481,0.5781771618945364,0.38942166376462184,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-04-01,eurozone,0.21120837267398232,-0.7224901876989349,0.30896331295136537,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-05-01,eurozone,0.19940061637887663,-0.7351268299919216,0.27711894362890216,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-06-01,eurozone,0.30909494932216874,-0.6199650134764485,0.20085348293473285,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-07-01,eurozone,0.18739795874346946,-0.5814344060502943,0.35659427670256083,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-08-01,eurozone,0.36129176943180824,-0.6712306503324285,0.37798631475820627,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-09-01,eurozone,0.3897965374803037,-0.32451690176368897,0.25742058726476735,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-10-01,eurozone,0.3536679008949546,-0.6373055691347439,0.03121809790621194,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-11-01,eurozone,0.45745536124302955,0.8346506843621301,-0.23509659997799884,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-12-01,eurozone,0.36388977235066305,0.5821532021268496,-0.169855105267439,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-01-01,eurozone,0.2874470770056782,0.7772891362705603,-0.17449779900243617,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-02-01,eurozone,0.5864278710420778,-3.403368409501919,0.005023983747571764,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-03-01,eurozone,0.5566328520130699,inf,0.08407301093084554,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-04-01,eurozone,0.7367696470088729,0.07896386014319168,0.16734360993166672,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2017-05-01,eurozone,0.6647445437103527,-1.928629567270097,0.2829387704271964,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-06-01,eurozone,0.845926859461084,inf,0.35557375922302564,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-07-01,eurozone,0.7729936437545646,1.4384339982926175,0.12941744082867,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-08-01,eurozone,0.9546808514098961,1.8257128371469182,0.20345851953255292,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-09-01,eurozone,0.8092720045792747,1.3002261294846962,0.09554322835023765,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-10-01,eurozone,0.7698045384367014,0.7867265815974478,0.15889771007352038,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-11-01,eurozone,1.0472672640831335,0.4907224208999757,0.157391226760137,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-12-01,eurozone,1.12535277096447,0.10094308735017898,0.21339051373670911,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2018-01-01,eurozone,0.6849149661874956,0.21240983069749061,0.13753355346552962,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-02-01,eurozone,0.2608750189498473,0.39654710972900314,-0.15586443118430487,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-03-01,eurozone,0.3560561741826335,0.9474598968088618,-0.18342092698971751,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-04-01,eurozone,0.5132797511227085,-0.6343371933255288,-0.032149749201263816,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-05-01,eurozone,0.9116843900289581,0.6493765026510054,0.0718212987898616,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-06-01,eurozone,0.8518037509860426,-0.11208298324551536,0.0020358420973551894,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2018-07-01,eurozone,0.7216800013553454,0.040899184940602504,0.008645862296360385,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2018-08-01,eurozone,0.6703315625076256,-0.1328919485876428,-0.05880012920081684,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2018-09-01,eurozone,0.4843935700327059,-0.2753539890754804,-0.0041333574264820205,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-10-01,eurozone,0.6282121399120538,0.6862312975221114,-0.1750166343161942,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-11-01,eurozone,0.11058002257424353,0.10624594529444828,0.01076767860770353,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2018-12-01,eurozone,0.24279823971346265,0.08887866698441649,0.13548707402649823,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-01-01,eurozone,0.46103798648858313,0.2341411423802598,0.265116047997339,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-02-01,eurozone,0.5757138487113119,0.11961724943602983,0.25400594094333473,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-03-01,eurozone,0.6410169500637276,-0.36629623293427194,0.24763402332894327,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-04-01,eurozone,0.5201795755084185,1.4595292927319117,0.27837262667952956,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-05-01,eurozone,0.6332041578362909,-0.5201571649986906,0.27195875155627935,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-06-01,eurozone,0.44255662694519843,0.1628774333085057,0.3417073922150703,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2019-07-01,eurozone,0.4647500657020636,-0.306820407419539,0.5024894675329385,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2019-08-01,eurozone,0.34165958716869577,-0.17489666570238172,0.6579083359059839,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2019-09-01,eurozone,0.3922762171960729,0.1411989840727495,0.6047972470650262,reflation,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2019-10-01,eurozone,0.6290195001707027,-0.17606588806605106,0.4101255312227398,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2019-11-01,eurozone,0.29684705544250606,0.6853547322685711,0.14426606054070604,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-12-01,eurozone,-0.011672857756133503,0.7334056529311324,-0.0653302225709811,stagflation,reflation,low,Regime change was held back because one score remained near neutral.,neutral
2020-01-01,eurozone,0.18223305950860405,0.05691584185059758,0.038958261343155276,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2020-02-01,eurozone,0.5455936599610134,0.3389144891838325,0.2689444737983262,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-03-01,eurozone,-1.0391670947823903,0.3689702938372205,0.33188159459792776,stagflation,stagflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-04-01,eurozone,-3.4228643830473837,-0.5587665094520632,0.24085992053060074,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-05-01,eurozone,-2.5244206709192913,0.10835175310788075,0.2257504480556348,stagflation,slowdown,low,Regime change was held back because one score remained near neutral.,neutral
2020-06-01,eurozone,-1.0771370411385761,-0.49466889688090876,0.4896595249150338,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-07-01,eurozone,0.587206747282969,0.4876930298022988,0.6792772386770658,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-08-01,eurozone,0.12030778061215867,-1.0038471259123734,0.6245007120067276,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,easy
2020-09-01,eurozone,-0.04147136037207026,-1.3947687187453055,0.6190335761061825,slowdown,reflation,low,Regime change was held back because one score remained near neutral.,easy
2020-10-01,eurozone,0.44737209683973483,-1.4099074472404218,0.6387450741080853,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-11-01,eurozone,1.028885032938592,-1.2967247137540179,0.6728516532452982,goldilocks,goldilocks,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-12-01,eurozone,1.0359323500793658,-1.380936864944603,0.7661569487135804,goldilocks,goldilocks,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2021-01-01,eurozone,0.7104559488800282,0.4367838512762454,0.6859733829492687,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2021-02-01,eurozone,0.3088451735594964,-0.08036899222428331,0.563517559008484,goldilocks,reflation,low,Regime change was held back because one score remained near neutral.,easy
2021-03-01,eurozone,1.0264477000087173,0.07315674716570036,0.3164805182906112,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2021-04-01,eurozone,1.9177828633707636,0.44679674649556433,0.22874468732668543,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-05-01,eurozone,1.308562025203225,3.0759760583170483,0.15697042018846624,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-06-01,eurozone,1.047685003638931,1.0452170559362333,0.2292241573666324,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-07-01,eurozone,1.2132084972927444,0.09882958998300073,0.3647232317593061,reflation,reflation,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2021-08-01,eurozone,0.9617386923758197,1.655835218507335,0.5565358232011614,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2021-09-01,eurozone,0.9479661390400331,4.526394302278993,0.38636790365044504,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-10-01,eurozone,0.6919026648797576,3.161131209375963,0.20554703060405705,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-11-01,eurozone,0.8543420614362807,1.4054250525860135,0.13708939244641044,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2021-12-01,eurozone,1.0508096400824438,2.3798419752816526,0.2108899219656492,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-01-01,eurozone,0.9274142399062321,0.8330004393127672,0.14391440045925807,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-02-01,eurozone,1.0063738363885757,1.2471458935155448,-0.14344171496243185,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-03-01,eurozone,0.5246966232152601,1.4655771328201201,-0.25173075946561296,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-04-01,eurozone,0.5769482581277697,1.9446394740945077,-0.3972622176676872,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-05-01,eurozone,0.7643217514236895,1.403670600941052,-0.35995407136363866,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2022-06-01,eurozone,0.865598091277097,1.6105762595604558,-0.6293983186678146,reflation,reflation,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-07-01,eurozone,0.602831800752202,2.1023840588118192,-0.6592109181892967,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,tight
2022-08-01,eurozone,0.6750552061673835,0.8311708831029452,-0.4234231139664765,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
