date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2002-02-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-04-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-05-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-06-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-07-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-08-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-09-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-10-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-11-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2002-12-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-01-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-02-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-04-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-05-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-06-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-07-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-08-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-09-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-10-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-11-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2003-12-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-01-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-02-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-04-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-05-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-06-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-07-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-08-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-09-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-10-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-11-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2004-12-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-01-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-02-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-03-01,china,,,,,,,,,,,,,research_proxy_cn,,unknown,low,,"equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-04-01,china,,,,,,,13.99,1.89,13.99,,1.89,,research_proxy_cn,0.08184188740627793,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-05-01,china,,,,,,,12.58,1.69,12.58,,1.69,,research_proxy_cn,0.27681680424474064,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-06-01,china,,,,,,,12.76,1.75,12.76,,1.75,,research_proxy_cn,0.2354571064979284,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-07-01,china,,,,,,,12.94,1.81,12.94,,1.81,,research_proxy_cn,0.1940974087511162,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-08-01,china,,,,,,,12.88,1.84,12.88,,1.84,,research_proxy_cn,0.18399334833741782,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-09-01,china,,,,,,,12.63,1.81,12.63,,1.81,,research_proxy_cn,0.21595403823451223,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-10-01,china,,,,,,,11.78,1.65,11.78,,1.65,,research_proxy_cn,0.3523335104266241,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-11-01,china,,,,,,,11.85,1.64,11.85,,1.64,,research_proxy_cn,0.35217626774462096,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2005-12-01,china,,,,,,,12.61,1.74,12.61,,1.74,,research_proxy_cn,0.2508110202234967,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-01-01,china,,,,,,,13.56,1.87,13.56,,1.87,,research_proxy_cn,0.12171539818916108,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-02-01,china,,,,,,,14.08,1.93,14.08,,1.93,,research_proxy_cn,0.05638391326701136,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-03-01,china,,,,,,,14.03,1.87,14.03,,1.87,,research_proxy_cn,0.08857792768207676,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-04-01,china,,,,,,,15.8,1.96,15.8,,1.96,,research_proxy_cn,-0.07921950353521943,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-05-01,china,,,,,,,17.7,2.18,17.7,,2.18,,research_proxy_cn,-0.3182982465404485,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-06-01,china,,,,,,,17.79,2.22,17.79,,2.22,,research_proxy_cn,-0.3437562206797151,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-07-01,china,,,,,,,18.52,2.14,18.52,,2.14,,research_proxy_cn,-0.3570000557234092,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-08-01,china,,,,,,,18.61,2.15,18.61,,2.15,,research_proxy_cn,-0.36812365406509423,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-09-01,china,,,,,,,19.39,2.26,19.39,,2.26,,research_proxy_cn,-0.47567713198003997,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-10-01,china,,,,,,,18.3,2.21,18.3,,2.21,,research_proxy_cn,-0.3749357761768611,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-11-01,china,,,,,,,23.21,2.61,23.21,,2.61,,research_proxy_cn,-0.912241595725715,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2006-12-01,china,,,,,,,30.66,3.41,30.66,,3.41,,research_proxy_cn,-1.8197557771600397,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-01-01,china,,,,,,,34.95,3.83,34.95,,3.83,,research_proxy_cn,-2.322904588273823,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-02-01,china,,,,,,,35.15,3.9,35.15,,3.9,,research_proxy_cn,-2.3704525164144563,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-03-01,china,,,,,,,36.37,4.19,36.37,,4.19,,research_proxy_cn,-2.5950345619300332,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-04-01,china,,,,,,,34.88,4.57,34.88,,4.57,,research_proxy_cn,-2.671550489999634,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-05-01,china,,,,,,,39.27,4.98,39.27,,4.98,,research_proxy_cn,-3.1769717014873615,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-06-01,china,,,,,,,37.29,4.78,37.29,,4.78,,research_proxy_cn,-2.941808788502009,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-07-01,china,,,,,,,43.81,5.59,43.81,,5.59,,research_proxy_cn,-3.788531206752006,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-08-01,china,,,,,,,42.64,6.39,42.64,,6.39,,research_proxy_cn,-4.088290078035123,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-09-01,china,,,,,,,45.73,6.73,45.73,,6.73,,research_proxy_cn,-4.46860757934436,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-10-01,china,,,,,,,47.84,7.09,47.84,,7.09,,research_proxy_cn,-4.789386179915226,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-11-01,china,,,,,,,40.32,6.31,40.32,,6.31,,research_proxy_cn,-3.8864928810647585,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2007-12-01,china,,,,,,,43.17,6.73,43.17,,6.73,,research_proxy_cn,-4.2881141229653466,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-01-01,china,,,,,,,35.92,5.5,35.92,,5.5,,research_proxy_cn,-3.1892416063786317,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-02-01,china,,,,,,,35.24,5.41,35.24,,5.41,,research_proxy_cn,-3.0982949046352126,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-03-01,china,,,,,,,26.89,4.25,26.89,,4.25,,research_proxy_cn,-1.9553134828716638,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-04-01,china,,,,,,,27.41,4.42,27.41,,4.42,,research_proxy_cn,-2.0732043457182785,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-05-01,china,,,,,,,25.3,4.1,25.3,,4.1,,research_proxy_cn,-1.7715382462108538,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-06-01,china,,,,,,,20.19,3.37,20.19,,3.37,,research_proxy_cn,-1.0624532416089942,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-07-01,china,,,,,,,20.38,3.37,20.38,,3.37,,research_proxy_cn,-1.075849240324624,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-08-01,china,,,,,,,16.98,2.88,16.98,,2.88,,research_proxy_cn,-0.6020032305440842,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-09-01,china,,,,,,,16.15,2.74,16.15,,2.74,,research_proxy_cn,-0.4765901140116545,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-10-01,china,,,,,,,12.07,2.0,12.07,,2.0,,research_proxy_cn,0.16465260176607238,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-11-01,china,,,,,,,12.96,2.15,12.96,,2.15,,research_proxy_cn,0.030231044583899067,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2008-12-01,china,,,,,,,12.42,2.06,12.42,,2.06,,research_proxy_cn,0.11130701043159136,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-01-01,china,,,,,,,13.65,2.25,13.65,,2.25,,research_proxy_cn,-0.06619883498936152,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-02-01,china,,,,,,,14.26,2.35,14.26,,2.35,,research_proxy_cn,-0.15698829405077794,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-03-01,china,,,,,,,17.09,2.58,17.09,,2.58,,research_proxy_cn,-0.46641505077205575,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-04-01,china,,,,,,,19.13,2.6,19.13,,2.6,,research_proxy_cn,-0.6198020243558027,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-05-01,china,,,,,,,20.33,2.77,20.33,,2.77,,research_proxy_cn,-0.7856364615530929,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-06-01,china,,,,,,,23.42,3.31,23.42,,3.31,,research_proxy_cn,-1.261516468179539,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-07-01,china,,,,,,,26.96,3.83,26.96,,3.83,,research_proxy_cn,-1.7595675896533876,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-08-01,china,,,,,,,19.88,2.89,19.88,,2.89,,research_proxy_cn,-0.8112465993642953,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-09-01,china,,,,,,,20.96,3.06,20.96,,3.06,,research_proxy_cn,-0.9686204057938195,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-10-01,china,,,,,,,22.01,3.16,22.01,,3.16,,research_proxy_cn,-1.0904321776703787,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-11-01,china,,,,,,,23.21,3.3,23.21,,3.3,,research_proxy_cn,-1.2419322390700875,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2009-12-01,china,,,,,,,23.99,3.4,23.99,,3.4,,research_proxy_cn,-1.3447075917191729,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-01-01,china,,,,,,,21.6,3.03,21.6,,3.03,,research_proxy_cn,-0.9994093940909912,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-02-01,china,,,,,,,21.76,3.06,21.76,,3.06,,research_proxy_cn,-1.0250246109122612,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-03-01,china,,,,,,,21.38,3.01,21.38,,3.01,,research_proxy_cn,-0.9743419871516987,expensive,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-04-01,china,,,,,,,17.14,2.6,17.14,,2.6,,research_proxy_cn,-0.47949656412367936,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-05-01,china,,,,,,,15.56,2.38,15.56,,2.38,,research_proxy_cn,-0.2629795031658268,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-06-01,china,,,,,,,14.51,2.25,14.51,,2.25,,research_proxy_cn,-0.12683335549168614,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-07-01,china,,,,,,,15.89,2.43,15.89,,2.43,,research_proxy_cn,-0.31013686410648644,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-08-01,china,,,,,,,14.7,2.34,14.7,,2.34,,research_proxy_cn,-0.18323248160006014,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-09-01,china,,,,,,,14.7,2.34,14.7,,2.34,,research_proxy_cn,-0.18323248160006014,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-10-01,china,,,,,,,16.02,2.56,16.02,,2.56,,research_proxy_cn,-0.38141817589441923,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-11-01,china,,,,,,,14.82,2.33,14.82,,2.33,,research_proxy_cn,-0.1869149871019661,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2010-12-01,china,,,,,,,14.99,2.31,14.99,,2.31,,research_proxy_cn,-0.18934463015791395,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-01-01,china,,,,,,,15.03,2.35,15.03,,2.35,,research_proxy_cn,-0.2112773414772779,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-02-01,china,,,,,,,15.45,2.41,15.45,,2.41,,research_proxy_cn,-0.26955830075962256,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-03-01,china,,,,,,,15.02,2.38,15.02,,2.38,,research_proxy_cn,-0.22490666471087872,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-04-01,china,,,,,,,14.16,2.28,14.16,,2.28,,research_proxy_cn,-0.11649089154994932,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-05-01,china,,,,,,,13.35,2.15,13.35,,2.15,,research_proxy_cn,0.002733994588658889,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-06-01,china,,,,,,,13.43,2.23,13.43,,2.23,,research_proxy_cn,-0.0411314280500691,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-07-01,china,,,,,,,13.18,2.19,13.18,,2.19,,research_proxy_cn,-0.004392612887114206,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-08-01,china,,,,,,,11.99,2.01,11.99,,2.01,,research_proxy_cn,0.16551489701205616,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-09-01,china,,,,,,,11.13,1.88,11.13,,1.88,,research_proxy_cn,0.2882650459705669,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-10-01,china,,,,,,,11.22,1.9,11.22,,1.9,,research_proxy_cn,0.27236332236302124,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-11-01,china,,,,,,,10.64,1.8,10.64,,1.8,,research_proxy_cn,0.36103762373249604,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2011-12-01,china,,,,,,,10.26,1.73,10.26,,1.73,,research_proxy_cn,0.4212764980247792,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-01-01,china,,,,,,,10.82,1.83,10.82,,1.83,,research_proxy_cn,0.3340123017832653,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-02-01,china,,,,,,,11.35,1.91,11.35,,1.91,,research_proxy_cn,0.2584195137654141,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-03-01,china,,,,,,,10.73,1.73,10.73,,1.73,,research_proxy_cn,0.38813902751769475,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-04-01,china,,,,,,,11.23,1.78,11.23,,1.78,,research_proxy_cn,0.3289957729893664,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-05-01,china,,,,,,,10.84,1.72,10.84,,1.72,,research_proxy_cn,0.38516157457976957,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-06-01,china,,,,,,,10.2,1.67,10.2,,1.67,,research_proxy_cn,0.4541755650038252,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-07-01,china,,,,,,,9.91,1.62,9.91,,1.62,,research_proxy_cn,0.4985127156885625,fair,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
2012-08-01,china,,,,,,,9.47,1.49,9.47,,1.49,,research_proxy_cn,0.5916506569598915,cheap,low,"equity_pe_proxy,equity_pb_proxy","shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy"
